iter	Passed	Remaining
0	0	406
1	1	570
2	1	531
3	2	512
4	2	491
5	3	510
6	3	503
7	3	493
8	4	483
9	4	474
10	5	459
11	5	452
12	5	449
13	6	448
14	6	448
15	7	465
16	8	500
17	9	519
18	9	514
19	10	526
20	11	518
21	11	512
22	13	569
23	14	571
24	14	564
25	15	566
26	15	560
27	15	555
28	19	639
29	19	632
30	20	638
31	20	629
32	21	642
33	22	634
34	24	663
35	24	651
36	24	645
37	25	640
38	26	656
39	27	660
40	28	660
41	28	653
42	29	647
43	29	642
44	30	637
45	30	632
46	30	626
47	31	628
48	32	627
49	33	627
50	34	645
51	35	652
52	36	656
53	36	648
54	37	642
55	39	669
56	40	664
57	40	659
58	41	663
59	42	658
60	42	653
61	43	654
62	43	649
63	45	659
64	45	660
65	46	653
66	47	661
67	48	664
68	50	680
69	50	675
70	52	689
71	53	684
72	55	703
73	55	698
74	57	710
75	58	707
76	58	706
77	59	703
78	60	702
79	60	698
80	61	694
81	61	694
82	62	690
83	62	686
84	64	696
85	65	691
86	65	689
87	66	684
88	66	680
89	68	692
90	69	695
91	70	691
92	72	710
93	74	715
94	74	711
95	75	715
96	77	725
97	78	720
98	78	715
99	79	711
100	79	706
101	79	702
102	80	698
103	80	694
104	81	690
105	81	689
106	82	687
107	85	705
108	86	704
109	86	702
110	87	699
111	87	696
112	88	695
113	89	692
114	89	689
115	91	698
116	92	694
117	92	690
118	92	687
119	94	695
120	95	691
121	95	688
122	96	684
123	96	681
124	97	679
125	98	679
126	99	681
127	99	678
128	101	683
129	101	679
130	102	680
131	104	684
132	104	682
133	105	679
134	105	676
135	107	684
136	108	682
137	109	681
138	109	681
139	110	678
140	111	679
141	111	676
142	113	678
143	113	676
144	114	676
145	115	677
146	116	674
147	116	671
148	117	669
149	117	666
150	120	675
151	120	674
152	121	671
153	122	671
154	122	668
155	123	666
156	125	674
157	126	675
158	127	673
159	128	675
160	129	672
161	130	674
162	130	671
163	131	668
164	132	671
165	133	671
166	134	669
167	136	673
168	136	673
169	137	670
170	137	667
171	138	665
172	139	668
173	141	673
174	142	670
175	142	668
176	143	665
177	144	666
178	144	663
179	146	666
180	146	663
181	147	661
182	147	660
183	148	657
184	148	654
185	149	652
186	149	651
187	150	649
188	151	648
189	152	651
190	154	653
191	154	650
192	154	648
193	155	645
194	155	643
195	156	641
196	160	652
197	160	649
198	160	647
199	161	646
200	162	647
201	163	647
202	164	644
203	165	646
204	166	646
205	167	643
206	167	641
207	167	638
208	168	636
209	168	634
210	169	632
211	169	630
212	170	628
213	170	626
214	171	625
215	172	625
216	172	623
217	173	621
218	174	620
219	175	620
220	176	620
221	176	618
222	176	616
223	177	614
224	177	612
225	178	612
226	179	611
227	180	611
228	181	610
229	183	612
230	185	616
231	187	619
232	187	617
233	190	622
234	191	624
235	192	622
236	192	620
237	193	618
238	193	616
239	194	616
240	195	614
241	195	612
242	196	610
243	197	611
244	197	609
245	199	611
246	200	609
247	200	609
248	201	607
249	201	605
250	202	604
251	203	602
252	203	600
253	206	605
254	206	603
255	207	602
256	207	600
257	208	599
258	209	599
259	210	598
260	211	599
261	212	597
262	212	596
263	213	596
264	215	597
265	215	595
266	216	593
267	216	591
268	217	590
269	218	589
270	218	588
271	221	593
272	222	591
273	222	590
274	223	588
275	223	586
276	223	584
277	225	585
278	226	585
279	226	583
280	227	582
281	227	580
282	228	578
283	228	576
284	229	575
285	229	574
286	231	574
287	231	572
288	231	570
289	232	568
290	232	566
291	234	568
292	234	566
293	235	566
294	236	564
295	237	564
296	237	562
297	238	561
298	239	561
299	241	563
300	242	562
301	242	561
302	245	564
303	246	563
304	247	564
305	248	563
306	249	562
307	249	561
308	250	559
309	251	559
310	251	557
311	252	557
312	253	555
313	254	555
314	254	553
315	255	553
316	256	552
317	257	552
318	257	550
319	258	548
320	258	547
321	259	545
322	259	544
323	260	543
324	261	543
325	262	542
326	262	541
327	263	539
328	264	538
329	264	537
330	264	535
331	265	534
332	265	532
333	266	531
334	267	530
335	267	528
336	267	526
337	268	525
338	269	526
339	270	524
340	271	524
341	271	523
342	272	521
343	273	520
344	273	519
345	274	518
346	274	516
347	275	516
348	276	515
349	276	514
350	277	512
351	277	511
352	278	511
353	280	511
354	280	510
355	282	510
356	282	509
357	283	507
358	283	506
359	283	504
360	284	504
361	285	503
362	285	501
363	286	500
364	286	498
365	287	497
366	287	495
367	288	494
