iter	Logloss
0	0.6900692428
1	0.6876000417
2	0.6839716802
3	0.6808048666
4	0.6777003899
5	0.6746227088
6	0.6724152694
7	0.6694794968
8	0.6663194586
9	0.6632807807
10	0.6605396597
11	0.6586026701
12	0.655504439
13	0.6528896625
14	0.650346812
15	0.6479453889
16	0.6450014381
17	0.6421225565
18	0.6397394783
19	0.6376652833
20	0.6354475395
21	0.6332117708
22	0.6312360603
23	0.6288476703
24	0.6265839981
25	0.6243656456
26	0.6220948686
27	0.6196593421
28	0.6186681591
29	0.616487951
30	0.6141803154
31	0.611991006
32	0.6100242026
33	0.6081219314
34	0.6062729037
35	0.6050941493
36	0.602562565
37	0.6006671962
38	0.5990278948
39	0.5971799858
40	0.5950281262
41	0.5931793161
42	0.5916198293
43	0.5894444605
44	0.5878238591
45	0.5864699407
46	0.5847819297
47	0.5830138746
48	0.5812870427
49	0.5796165669
50	0.5778363316
51	0.5763872786
52	0.5751360009
53	0.5732538139
54	0.5715018648
55	0.5698356568
56	0.5680125646
57	0.5665262486
58	0.5644778776
59	0.562857255
60	0.5614645214
61	0.5598073516
62	0.5583457208
63	0.5570130216
64	0.5564603776
65	0.555252481
66	0.5539751808
67	0.5529580869
68	0.551696514
69	0.5503746429
70	0.5490619039
71	0.5473865654
72	0.5456591908
73	0.544170812
74	0.5428071753
75	0.5414704848
76	0.5401793542
77	0.5390399919
78	0.5376814534
79	0.5364590863
80	0.5355445538
81	0.5341175714
82	0.5326846934
83	0.5317418076
84	0.530390231
85	0.5292550992
86	0.5281088287
87	0.5271118375
88	0.5261317008
89	0.5249150942
90	0.524079797
91	0.5225648587
92	0.5216499741
93	0.5204340612
94	0.5190514789
95	0.5179947334
96	0.5167957118
97	0.5163911528
98	0.5150209838
99	0.5142917674
100	0.5131788654
101	0.511968344
102	0.5106205459
103	0.509455075
104	0.5083915917
105	0.5075240943
106	0.5066419111
107	0.505652268
108	0.5044803692
109	0.5038313754
110	0.5029933059
111	0.5017214799
112	0.5004534647
113	0.4994728998
114	0.498674317
115	0.4976356544
116	0.496921838
117	0.4960594628
118	0.494840239
119	0.4939188126
120	0.4930275986
121	0.4922419702
122	0.4913961373
123	0.4905195839
124	0.4899043623
125	0.4888592419
126	0.4879413781
127	0.4877540912
128	0.4867341094
129	0.4861291555
130	0.4853016107
131	0.484087704
132	0.4836993248
133	0.4829913379
134	0.4823063033
135	0.4816118992
136	0.4808807595
137	0.4803854632
138	0.4793381099
139	0.478627971
140	0.4777881143
141	0.4768874165
142	0.4762219128
143	0.4753620673
144	0.4748749544
145	0.4740097813
146	0.4734627325
147	0.4729562153
148	0.4723309339
149	0.4715555189
150	0.4708204591
151	0.46986607
152	0.469178825
153	0.4685039105
154	0.4679745982
155	0.467197105
156	0.4666443305
157	0.4661298494
158	0.4654579821
159	0.4646076866
160	0.4640868641
161	0.463533712
162	0.4629733223
163	0.46213669
164	0.4614795642
165	0.4610407656
166	0.4600811601
167	0.4593545981
168	0.4587112339
169	0.458537291
170	0.4581788028
171	0.4572081271
172	0.4564514008
173	0.4553369693
174	0.4548260705
175	0.4541612829
176	0.4534797515
177	0.4530456438
178	0.4519407053
179	0.4513137835
180	0.4508334455
181	0.449982567
182	0.4493208536
183	0.4489000708
184	0.4482540858
185	0.447640429
186	0.4466739328
187	0.4459053044
188	0.4448728125
189	0.4445013665
190	0.4439298767
191	0.4437353618
192	0.4429864254
193	0.44215987
194	0.4416438229
195	0.4409306235
196	0.4406737918
197	0.440007688
198	0.4394398152
199	0.4389707105
200	0.438378872
201	0.4380263571
202	0.4376692724
203	0.4369176759
204	0.4362878974
205	0.4357635412
206	0.4351404528
207	0.434607136
208	0.4341666402
209	0.433523173
210	0.4331270163
211	0.4325376607
212	0.4320299
213	0.4315354847
214	0.4310484688
215	0.4303816121
216	0.4299450319
217	0.4292481883
218	0.4287690512
219	0.4283560559
220	0.4278865956
221	0.4271338
222	0.4268912957
223	0.4262438868
224	0.4261033242
225	0.4256595169
226	0.4252892447
227	0.4244827352
228	0.4238013275
229	0.4231158416
230	0.4225465333
231	0.4221764232
232	0.4215091575
233	0.421039887
234	0.4204631393
235	0.4201022585
236	0.419623858
237	0.4189508813
238	0.4184378048
239	0.417881158
240	0.417451411
241	0.4166704209
242	0.4163932266
243	0.4155744399
244	0.4150059687
245	0.41449819
246	0.4139019443
247	0.4134103022
248	0.4130236139
249	0.4124559273
250	0.4120854605
251	0.4116979967
252	0.4115212437
253	0.4109355852
254	0.4104215271
255	0.4100680589
256	0.4096796245
257	0.4092415456
258	0.4088444666
259	0.4081773054
260	0.4076901519
261	0.4072049324
262	0.4068128196
263	0.4065346604
264	0.4060471458
265	0.405657501
266	0.4051805918
267	0.4045331085
268	0.4041821354
269	0.4038676712
270	0.4032959681
271	0.402750507
272	0.4021627141
273	0.4017178837
274	0.4012024858
275	0.4007415487
276	0.4003136208
277	0.3998263341
278	0.3995575761
279	0.3989913387
280	0.3986932338
281	0.3983880392
282	0.3980913357
283	0.3975194992
284	0.3969214633
285	0.3965955827
286	0.3960914105
287	0.3957287599
288	0.3951625099
289	0.3948800544
290	0.3943876887
291	0.3942223637
292	0.3937866465
293	0.3934741151
294	0.3929892432
295	0.392745696
296	0.3923060989
297	0.3918664307
298	0.3915706777
299	0.391301456
300	0.3908593427
301	0.3904695283
302	0.3899763266
303	0.3892474057
304	0.3887806844
305	0.3882547113
306	0.3878104106
307	0.3875373343
308	0.3872266724
309	0.3869280611
310	0.3863466194
311	0.3856503905
312	0.3853962021
313	0.3850055919
314	0.384547741
315	0.3841582818
316	0.3834443911
317	0.3827412245
318	0.3824975546
319	0.3821576477
320	0.3817343069
321	0.3812923323
322	0.3809566943
323	0.3806438189
324	0.3800207627
325	0.3797360776
326	0.379388868
327	0.3788852363
328	0.3783553849
329	0.3778693525
330	0.3776047553
331	0.3772538328
332	0.3769859274
333	0.3765120468
334	0.3761137971
335	0.3758893762
336	0.3753603802
337	0.3747580639
338	0.3745630971
339	0.3741463806
340	0.3737901831
341	0.3732215998
342	0.3729120652
343	0.3723943212
344	0.3718994723
345	0.3713926296
346	0.3709911447
347	0.3704143535
348	0.3698570814
349	0.3694625988
350	0.3687985017
351	0.3683057578
352	0.367856969
353	0.3673674321
354	0.3671532351
355	0.3667448816
356	0.3664300608
357	0.3660139751
358	0.3652635009
359	0.3649654798
360	0.36473603
361	0.3643663886
362	0.3641747136
363	0.363794578
364	0.3635179486
365	0.3631123472
366	0.3625498837
367	0.3622037686
368	0.3616363185
369	0.361274775
370	0.3609288591
371	0.3605995612
372	0.3600392234
